STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BE,Belgium,2013,,79.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BE,Belgium,2014,,76.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BE,Belgium,2015,,77.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BE,Belgium,2016,,72.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BE,Belgium,2017,,75.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BE,Belgium,2018,,72.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BE,Belgium,2019,,70.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BE,Belgium,2020,,73.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BE,Belgium,2021,,72.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BE,Belgium,2022,,73.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BE,Belgium,2023,,82.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BG,Bulgaria,2009,,76.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BG,Bulgaria,2010,,78.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BG,Bulgaria,2011,,82.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BG,Bulgaria,2012,,84.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BG,Bulgaria,2013,,83.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BG,Bulgaria,2014,,84.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BG,Bulgaria,2015,,85.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BG,Bulgaria,2016,,81.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BG,Bulgaria,2017,,83.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BG,Bulgaria,2018,,81.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BG,Bulgaria,2019,,83.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BG,Bulgaria,2020,,83.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BG,Bulgaria,2021,,89.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BG,Bulgaria,2022,,85.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BG,Bulgaria,2023,,86.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CY,Cyprus,2009,,79.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CY,Cyprus,2010,,71.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CY,Cyprus,2011,,78.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CY,Cyprus,2012,,86.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CY,Cyprus,2013,,80.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CY,Cyprus,2014,,89.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CY,Cyprus,2015,,91.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CY,Cyprus,2016,,87.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CY,Cyprus,2017,,78.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CY,Cyprus,2018,,90.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CY,Cyprus,2019,,81.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CY,Cyprus,2020,,90.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CY,Cyprus,2021,,81.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CY,Cyprus,2022,,78.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CY,Cyprus,2023,,89.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CZ,Czechia,2007,,75.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CZ,Czechia,2008,,75.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CZ,Czechia,2009,,74.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CZ,Czechia,2010,,86.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CZ,Czechia,2011,,86.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CZ,Czechia,2012,,80.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CZ,Czechia,2013,,91.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CZ,Czechia,2014,,85.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CZ,Czechia,2015,,82.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CZ,Czechia,2016,,90.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CZ,Czechia,2017,,86.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CZ,Czechia,2018,,84.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CZ,Czechia,2019,,92.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CZ,Czechia,2020,,88.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CZ,Czechia,2021,,94.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CZ,Czechia,2022,,92.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,CZ,Czechia,2023,,94.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DE,Germany,2006,,79.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DE,Germany,2007,,80.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DE,Germany,2008,,80.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DE,Germany,2009,,80.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DE,Germany,2010,,82.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DE,Germany,2011,,83.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DE,Germany,2012,,83.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DE,Germany,2013,,82.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DE,Germany,2014,,84.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DE,Germany,2015,,79.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DE,Germany,2016,,86.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DE,Germany,2017,,85.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DE,Germany,2018,,85.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DE,Germany,2019,,85.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DE,Germany,2020,,86.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DE,Germany,2021,,86.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DE,Germany,2022,,85.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DE,Germany,2023,,84.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DK,Denmark,2006,,79.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DK,Denmark,2007,,81.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DK,Denmark,2008,,90.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DK,Denmark,2009,,82.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DK,Denmark,2010,,83.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DK,Denmark,2011,,92.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DK,Denmark,2012,,84.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DK,Denmark,2013,,82.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DK,Denmark,2014,,83.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DK,Denmark,2015,,84.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DK,Denmark,2016,,86.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DK,Denmark,2017,,85.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DK,Denmark,2018,,80.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DK,Denmark,2019,,83.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DK,Denmark,2020,,84.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DK,Denmark,2021,,79.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DK,Denmark,2022,,82.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,DK,Denmark,2023,,62.8,,bep,"break in time series, estimated, provisional",,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EE,Estonia,2007,,83.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EE,Estonia,2009,,82.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EE,Estonia,2010,,82.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EE,Estonia,2011,,69.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EE,Estonia,2012,,80.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EE,Estonia,2013,,66.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EE,Estonia,2014,,85.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EE,Estonia,2015,,86.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EE,Estonia,2016,,86.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EE,Estonia,2017,,85.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EE,Estonia,2018,,85.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EE,Estonia,2019,,80.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EE,Estonia,2020,,81.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EE,Estonia,2021,,81.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EE,Estonia,2022,,80.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EE,Estonia,2023,,82.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2005,,31.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2006,,82.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2007,,77.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2008,,82.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2009,,84.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2010,,98.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2011,,90.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2012,,90.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2013,,90.6,,d,definition differs (see metadata),,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2014,,84.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2015,,89.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2016,,85.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2017,,78.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2018,,80.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2019,,79.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2020,,84.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2021,,80.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,EL,Greece,2022,,74.9,,,,,
